"Date","Shift","Focused Factory","Model","Line","Defect Description","Defect Q'ty","Defect Rate","Root Cause","Part number","Vendor","Picture","Corrective Action","Target Date","Status","Following By","5M1D","Material Category","PE PIC"
"4/2/2026","Day shift","High Mix","095364312","C2-021","The equipment is operating below the required speed","3","1.00%","The worker welded the equipment with reversed cable polarity.","N/A","N/A","Screenshot 2026-04-02 083046.jpg","Re-training operator follow WI when solder.","4/2/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"4/2/2026","Day shift","High Mix","030402002","C2-051","At process C33, during the air leak test, leakage was detected at Group 1","9","1.40%","At process A07, improper assembly using a fingernail to fit the rubber ring into the groove caused tearing and air leakage.","N/A","N/A","Screenshot 2026-04-02 091102.jpg","Reinstruct the operator to perform the procedure according to the WI and check before assembly.","4/2/2026","Closed","Prod","Man issue","N/A","Dong Dinh Chanh (VN.RYOBI-PIE)"
"4/2/2026","Day shift","High Mix","011245002","C2-001","The output shaft is loose with the ball bearing.","2","1.00%","The output shaft failed dim#2, spec: 15.005-15.02mm, actual: 14.949mm","622007001-03","BACH TUNG TRAVEL CONSTRUCTION MECHANICAL COMPANY LIMITED","2026-04-02 1.jpg","SQE requires the supplier to implement the improvement actions. ","4/2/2026","Closed","SQE","Material issue","Metal","Nguyen Trong Nhan (VN.RYOBI-PIE)"
"4/2/2026","Day shift","High Mix","011220034","C2-003","Visual NG (diecasting broken)","2","0.03%","The punch/die pin height is insufficient.","N/A","N/A","Screenshot 2026-04-02 135115.png","Maintenance needs to fix the stamping die","4/2/2026","Closed","PM","Machine issue","N/A","Luu Hoang Nhan (VN.RYOBI-PIE)"
"4/2/2026","Day shift","High Mix","011231011","C2-002","Tool can not run","2","0.05%","The PCBA connector came loose from the pin","N/A","N/A","Screenshot 2026-04-02 141755.png","Retrain the operator to follow the WI","4/2/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"4/2/2026","Day shift","High Mix","000996126","C2-047A","Unable to wind the wire","56kg","2.10%","The material Ng Dim#2 spec(1.85~2.15mm), act 2.53mm","534340001","Speed north america","Screenshot 2026-04-02 143436.png","Supplier sorted materials – OK for line. Improvement in next lot","4/2/2026","Closed","SQE","Material issue","Plastic","Le Song Toan (VN.RYOBI-PIE)"
"4/2/2026","Day shift","High Volume","011410008","C1-52","No funtion","1","0.10%","PCBA NG- Incorrect power supply connection","282239002-01","Genbyte","124.png","Feedback to SQE and supplier for improvement","4/3/2026","Closed","SQE","Material issue","PCBA","Le Hong Phong (VN.RYOBI-PIE)"
"4/2/2026","Night shift","High Mix","011374020","C2-029","The tool is not operating and the indicator light flashes 9 times.","2","0.50%","The operator at the welding station caused a short circuit on component RT1.","N/A","N/A","2026-04-02 374A.jpg","Retrain the operator at the welding station according to the WI.","4/2/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"4/2/2026","Night shift","High Mix","011374020","C2-029","The tool operates with high current.","3","1.00%","The operator at the motor assembly station dropped a washer inside.","N/A","N/A","2026-04-02 374.jpg","Instruct the operator at the station to visually check whether there is a washer inside the motor before assembly.","4/2/2026","Closed","Prod","Man issue","N/A","Tran Quoc Kiet (VN.RYOBI-PIE)"
"4/2/2026","Night shift","High Mix","011374020","C2-029","The tool operates intermittently.","2","0.50%","The operator at the station assembling the PCBA into the motor damaged a component on the PCBA.","N/A","N/A","2026-04-02 374B.jpg","Train the operator to work in compliance with the WI.","4/2/2026","Closed","Prod","Man issue","N/A","Mai Chieu Linh (VN.RYOBI-PIE)"
"4/2/2026","Night shift","High Mix","095628003","C2-043","The tool is not working.","5","2.00%","The operator pinched the wires, causing a short circuit between the motor wire and the PCBA negative wire.","N/A","N/A","2026-04-02 628.jpg","Request IE update WI to clear instruction for this point as it was not mension how to assembly this wire.Retrain the operator at the wiring station to prevent wire pinching.","4/2/2026","Closed","IE","Method issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"4/2/2026","Day shift","High Volume","011386013","C1-45","The EOL test failed.","3","0.20%","The EOL sensor on the device is not detecting the LED light.","NA","NA","125.png","Contact to PM fix sensor ","4/3/2026","Closed","PM","Machine issue","N/A","Le Hong Phong (VN.RYOBI-PIE)"
"4/2/2026","Day shift","High Volume","011252022","C1-57","Risk of magnet breakage","1","0.40%","Part ''DRIVE CYLINDER ASS'Y'' fail dim 4, spec:0.6-0.85mm, Actual: 1.16mm","315928004-01","Huarui","127.png"," Feedback to SQE and supplier for improvement","4/2/2026","Closed","SQE","Material issue","Metal","Le Hong Phong (VN.RYOBI-PIE)"
"4/2/2026","Day shift","High Mix","011249010","C2-011","The air tank is leaking","1","0.20%","The operator installed the rubber gasket misaligned.","N/A","N/A","misaligned the rubber gasket .jpeg","Retrain the operators to adhere to the WI ","4/2/2026","Closed","Prod","Man issue","N/A","Nguyen Trong Nhan (VN.RYOBI-PIE)"
"4/2/2026","Day shift","High Mix","011249010","C2-011","The air tank is leaking.","1","0.20%","The operator did not tighten the bottom screw fully.","N/A","N/A","did not tighten the screw fully.jpeg","Retrain the operators to adhere to the WI ","4/2/2026","Closed","Prod","Man issue","N/A","Nguyen Trong Nhan (VN.RYOBI-PIE)"
"4/2/2026","Day shift","High Mix","011249010","C2-011","The air tank is leaking","1","0.20%","The operator missed installing the hair clip part.","N/A","N/A","metal.jpg","Retrain the operators to adhere to the WI ","4/2/2026","Closed","Prod","Man issue","N/A","Nguyen Trong Nhan (VN.RYOBI-PIE)"
"4/1/2026","Day shift","High Mix","030333011","C2-013","At process C19.3, it is unable to attach/connect the stator wire to the switch.","30","5.00%","The white stator wire end is deformed and out of specification (NG). Spec: max 2.1 mm; actual: 2.49 mm","291209006-01","ROTONG","Screenshot 2026-04-01 131956.png","Separate the defective materials, then replace them with good materials. SQE to provide feedback for improvement","4/1/2026","Closed","SQE","Material issue","Motor","Dong Dinh Chanh (VN.RYOBI-PIE)"
"4/1/2026","Day shift","High Volume","095653008","C1-11","assembly not possible","5","10.00%","The guard part failed dimensional requirements(fail dim #6)","542243001-01","Ming Shing ","Image (16)1.jpg","Supplier sorting and improment","4/1/2026","Closed","SQE","Material issue","Plastic","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"4/1/2026","Day shift","High Volume","011252022","C1-57","No Funtion","1","0.10%","Open circuit starter switch","282160207-01","GENBYTE","Image - 2026-04-01T181838.511.jpg"," Feedback to SQE and supplier for improvement","4/2/2026","Closed","SQE","Material issue","PCBA","Le Hong Phong (VN.RYOBI-PIE)"
"4/1/2026","Night shift","High Mix","030402002","C2-051","At EOL, the product failed in Group 1.","1","0.20%","The operator missed installing rubber ring.","N/A","N/A","Screenshot 2026-04-02 043424.png","Report to the leader to retrain the operator to ensure all parts are installed according to WI step F01.1.","4/1/2026","Closed","Prod","Man issue","N/A","Ha Thanh Dien (VN.RYOBI-PIE)"
"4/1/2026","Night shift","EEC","130597250","c2-090","Fail in semi FGs testing process - Failure mode #8 Sleep VSTB Voltage test.","1","1.00%","Machine issue: The test probe at positions TP2 and TP3 in the semi-FGs testing process is unable to make contact, causing the test to fail.","N/A","N/A","2026-04-02_04h43_05.png","Contact to PM fix and follow machine","4/1/2026","Closed","PM","Machine issue","N/A","Nguyen Ngoc Dinh (VN.RYOBI-PIE)"
"4/1/2026","Night shift","High Volume","096917001","C1-33","The housings is exposed after screw shooting","5","15.00%","The screw boss is extruded plastic","544185002-01 544186002-01","Minh Viet","truong103.jpg","Feedback to SQE team to improve","4/2/2026","Closed","SQE","Material issue","Plastic","Kien Minh Truong (VN.RYOBI-PIE)"
"3/31/2026","Day shift","High Mix","030384006","C2-051","At station C45, the unit failed the air leak test at Group 1","2","0.30%","The operator assembly rubber gasket of the switch valve cover is torn, causing the switch to leak air.","N/A","N/A","Screenshot 2026-03-31 094255.png","Reinstruct the operator to perform the procedure according to the WI and check before assembly.","3/31/2026","Closed","Prod","Man issue","N/A","Dong Dinh Chanh (VN.RYOBI-PIE)"
"3/31/2026","Day shift","EEC","130690040","C2-096","The PCBA has burnt","1","0.10%","Workmanship issue: : Operator remove cover paper PCBA at station 8.1, leading to point power and MCU touch together, created short circuit from 3.3V to output pin of MCU that burnt MCU component, PCBA damaged","N/A","N/A","Screenshot 2026-03-31 110401.png","contact to line leader retrain the operator at this station","3/31/2026","Closed","Prod","Man issue","N/A","Nguyen Si Phu (VN.RYOBI-PIE)"
"3/31/2026","Day shift","High Volume","096899301","C1-34","The motor is not running","1","0.50%","Assembly handling error caused the wire to break","N/A","N/A","Phương tiện truyền thông15.jpg","The leader provided retraining to the workers","3/31/2026","Closed","Prod","Man issue","N/A","Nguyen Phu Quoc (VN.RYOBI-PIE)"
"3/31/2026","Night shift","High Volume","096899301","C1-34","The tool run out the travel distance ","1","0.20%","Man issue: The wire is broken when the operator wiring","N/A","N/A","truong102.jpg","Feedback to Product team to improve this case","4/1/2026","Closed","Prod","Man issue","PCBA","Kien Minh Truong (VN.RYOBI-PIE)"
"3/31/2026","Night shift","EEC","130597396","C2-116","Housing Gap After Screw Fastening","1","1.20%","Machine issue: The screwdriver operates in an incorrect position and cannot properly tighten the screw near the machine housing.","N/A","N/A","2026-04-01_04h15_35.png","Contact PM fix machine immediately","3/31/2026","Closed","PM","Machine issue","N/A","Nguyen Ngoc Dinh (VN.RYOBI-PIE)"
"3/31/2026","Night shift","High Mix","011229004","C2-055","The operator at the station cannot install the motor drive shaft into the housing.","5","2.00%","The operator at the bearing pressing station pressed the bearing twice.","N/A","N/A","2026-04-31 229.jpg","Retrain the operator at the station on applying 5S to clearly separate semi-finished products from raw materials to avoid double pressing.","3/31/2026","Closed","Prod","Man issue","N/A","Tran Minh Kha (VN.RYOBI-PIE)"
"3/31/2026","Night shift","High Mix","095789401","C2-025","The operator on the line detected a surface scratch.","106","22.40%","Incoming raw material NG, P/N 685540001, was scratched inside the original carton from the supplier.","685540001","SHIJIN INTELLIGENT VIETNAM LIMITED COMPANY","2026-04-31 789.jpg","Feed back to SQE team to work with supplier to improve this issue","4/11/2026","Open","SQE","Material issue","Metal","Tran Minh Kha (VN.RYOBI-PIE)"
"3/31/2026","Night shift","High Mix","030247012","C2-032","High current was detected at level 6 during EOL testing.","1","0.20%","The bearing was pressed in the wrong orientation.","N/A","N/A","Screenshot 2026-04-01 061937.png","Report to the leader to retrain the operator to press correctly according to WI step MI04.","3/31/2026","Closed","Prod","Man issue","N/A","Ha Thanh Dien (VN.RYOBI-PIE)"
"3/30/2026","Day shift","High Mix","095877301","C2-043","The tool experienced an electrical wire break.","83","2.10%","The material NG dim #5, #6 (spec :110~130mm) act 108,22mm","292522003","Haixing technology","Screenshot 2026-03-30 105725.png","Supplier sorted the materials; acceptable for production line use. Corrective actions will be implemented for the next lot","3/30/2026","Closed","SQE","Material issue","N/A","Le Song Toan (VN.RYOBI-PIE)"
"3/30/2026","Day shift","High Mix","030384006","C2-051","At station C44, during the nail firing test, an air leak was detected at the top cap.","3","0.50%","At station C25, the oil seal was assembled in the wrong position, causing it to tear and deform, which led to air leakage.","N/A","N/A","Screenshot 2026-03-30 125205.jpg","Reinstruct the operator to perform the procedure according to the WI and check before assembly.","3/30/2026","Closed","Prod","Man issue","N/A","Dong Dinh Chanh (VN.RYOBI-PIE)"
"3/30/2026","Day shift","EEC","130597370","C2-119","The battery pack has NG appearance","2","0.10%","The right side panel missing mold","316707030","GOODMARK INDUSTRIAL VIETNAM","Screenshot 2026-03-30 145018.png","Scrap, record and continue follow up","3/30/2026","Closed","SQE","Material issue","Plastic","Nguyen Si Phu (VN.RYOBI-PIE)"
"3/30/2026","Day shift","EEC","130597049","C2-118","The battery pack fail test EOL, fail in test semi FGs mode #8","3","0.20%","The soldering machine got trouble, created solder ball => short circuit on the capacitor from +18V with GND,  damaged PCBA","N/A","N/A","Screenshot 2026-03-30 145128.png","contact to PM fix and follow machine","3/30/2026","Closed","PM","Machine issue","N/A","Nguyen Si Phu (VN.RYOBI-PIE)"
"3/30/2026","Day shift","High Mix","096752301","C2-021","Tool can not run","1","0.18%","PCBA damaged the components","N/A","N/A","Screenshot 2026-03-30 145902.png","Retrain the operator to follow the WI","3/30/2026","Closed","Prod","Man issue","N/A","Luu Hoang Nhan (VN.RYOBI-PIE)"
"3/30/2026","Day shift","High Mix","030409002","C2-053","At station C39, during the air leak test, an air leakage issue was detected","1","0.20%","A chipped area was found inside the tool body unit","318928001-02","JingJang shunda","Screenshot 2026-03-30 160218.png","Separate the defective materials, then replace them with good materials. SQE to provide feedback for improvement","3/30/2026","Closed","SQE","Material issue","Metal","Dong Dinh Chanh (VN.RYOBI-PIE)"
"3/30/2026","Day shift","High Volume","011232008","C1-51","After the screws were driven in, the trigger pin became deformed.","25","4.00%","fixture worn out","NA","NA","122.png","Maintenance department changes to new fixture","3/31/2026","Closed","PM","Machine issue","N/A","Le Hong Phong (VN.RYOBI-PIE)"
"3/30/2026","Day shift","High Mix","011163008","C2-034","Visual NG","1","0.02%","Two-gear stamping motor","N/A","N/A","Screenshot 2026-03-30 162022.png","Retrain the operator to follow the WI","3/30/2026","Closed","Prod","Man issue","N/A","Nguyen Minh Hieu (VN.RYOBI-PIE)"
"3/30/2026","Day shift","High Mix","011249026","C2-033","The air tank is leaking","3","1.50%","The operators assembled the bottom tank without a seal.","N/A","N/A","missing seal .jpeg","Retrain the operators to adhere to the WI ","3/30/2026","Closed","Prod","Man issue","N/A","Nguyen Trong Nhan (VN.RYOBI-PIE)"
"3/30/2026","Day shift","High Mix","319124001","C2-031","The ball is jammed and the knob cannot rotate","2","1.00%","The nose contact failed dim#2,spec: 2.55-2.65mm, actual: 2.82mm","643365001-02","WEIDA ","fail dim 2.jpeg","SQE requires the supplier to implement the improvement actions. ","3/30/2026","Closed","SQE","Material issue","Metal","Nguyen Trong Nhan (VN.RYOBI-PIE)"
